loan_amnt,annual_inc,dti,emp_length,grade,term,purpose,home_ownership,state,revol_util,fico,default
21500.0,65000.0,25.85,2 years,G, 60 months,other,RENT,CA,63.1,669.0,1
18000.0,400000.0,2.76,2 years,B, 36 months,credit_card,RENT,NJ,18.2,669.0,0
12000.0,126000.0,26.99,7 years,A, 36 months,credit_card,MORTGAGE,TX,29.2,759.0,0
14000.0,298000.0,16.7,2 years,B, 36 months,credit_card,RENT,CA,42.0,694.0,0
31025.0,89000.0,29.92,10+ years,E, 60 months,debt_consolidation,MORTGAGE,OH,67.7,664.0,0
16800.0,89904.0,17.12,10+ years,B, 60 months,debt_consolidation,MORTGAGE,TN,38.7,709.0,0
24000.0,120000.0,7.77,10+ years,C, 36 months,debt_consolidation,MORTGAGE,MS,91.5,679.0,0
3000.0,72000.0,6.42,4 years,B, 36 months,debt_consolidation,RENT,KS,13.0,669.0,0
35000.0,85000.0,18.55,10+ years,D, 60 months,credit_card,MORTGAGE,RI,97.0,664.0,0
17000.0,45000.0,18.08,8 years,D, 60 months,debt_consolidation,MORTGAGE,OK,37.9,674.0,1
2400.0,74000.0,15.24,6 years,D, 36 months,debt_consolidation,MORTGAGE,MN,40.0,674.0,0
12700.0,55000.0,12.39,10+ years,E, 36 months,debt_consolidation,RENT,WA,41.0,699.0,0
13000.0,42000.0,16.11,2 years,A, 36 months,debt_consolidation,MORTGAGE,IN,60.9,689.0,0
22000.0,50000.0,14.04,8 years,B, 36 months,debt_consolidation,RENT,CA,89.8,694.0,0
5475.0,80000.0,8.24,2 years,D, 36 months,debt_consolidation,RENT,NY,34.8,684.0,0
3500.0,27000.0,26.27,10+ years,C, 36 months,small_business,OWN,CA,75.6,664.0,0
15600.0,40000.0,16.71,10+ years,B, 60 months,credit_card,MORTGAGE,MO,6.0,739.0,0
24500.0,72000.0,19.47,10+ years,D, 60 months,debt_consolidation,RENT,MD,78.9,679.0,0
7000.0,76000.0,19.11,10+ years,A, 36 months,credit_card,MORTGAGE,GA,80.8,729.0,0
22000.0,50000.0,24.03,10+ years,D, 60 months,debt_consolidation,MORTGAGE,IN,74.5,669.0,0
3000.0,26000.0,20.41,8 years,B, 36 months,credit_card,MORTGAGE,OK,54.8,669.0,0
